"terms";"clusters"
"active";17
"careful";6
"careless";19
"cautious";10
"certain";7
"charitable";10
"cheerful";14
"civil";23
"cold";9
"constant";29
"cruel";18
"decided";4
"determined";16
"domestic";9
"eager";16
"easy";9
"exact";23
"fresh";17
"friendly";6
"general";1
"gentle";27
"grateful";26
"handsome";3
"hopeless";20
"impatient";12
"indifferent";28
"intimate";14
"jealous";5
"kind";25
"lively";4
"natural";24
"observant";28
"open";3
"particular";3
"pleasant";16
"polite";28
"prudent";18
"quick";10
"quiet";2
"reasonable";17
"sad";8
"second";3
"selfish";18
"sensible";24
"serious";11
"severe";21
"silent";15
"sincere";6
"steady";29
"strict";27
"strong";1
"sudden";2
"sufficient";25
"sure";24
"suspicious";28
"sweet";5
"true";13
"uncertain";22
"vain";19
"unhappy";20
"worldly";29
"willing";18
