"bold" "busy" "certain" "cheerful" "close" "cold" "easy" "free" "general" "gentle" "handsome" "heavy" "honest" "loud" "natural" "open" "original" "particular" "pleasant" "proud" "quick" "quiet" "rough" "sad" "second" "silent" "solemn" "stable" "strong" "sure" "true"
"bold" 0 3 9 3 4 6 3 2 7 2 4 4 5 2 2 6 3 6 4 8 4 8 6 1 6 3 2 2 12 16 6
"busy" 3 0 3 4 1 3 3 3 2 3 3 4 2 2 1 3 2 5 3 2 1 7 1 4 2 5 3 1 12 3 1
"certain" 9 3 0 12 6 12 11 8 12 4 8 11 7 6 10 13 8 6 5 9 6 11 5 5 5 9 6 4 20 22 11
"cheerful" 3 4 12 0 4 7 4 8 2 5 5 5 5 4 3 9 2 6 11 5 1 7 2 4 3 9 4 4 10 10 4
"close" 4 1 6 4 0 6 8 5 3 0 1 5 2 2 4 6 3 3 5 3 1 8 7 0 1 6 2 2 7 3 2
"cold" 6 3 12 7 6 0 8 12 6 8 8 12 7 6 10 16 3 7 8 5 5 10 7 6 6 12 4 2 13 15 7
"easy" 3 3 11 4 8 8 0 9 7 7 4 9 3 4 6 11 4 6 8 5 5 11 7 5 7 7 2 4 16 12 8
"free" 2 3 8 8 5 12 9 0 5 3 9 4 9 4 1 10 1 4 7 4 2 10 3 6 4 10 3 2 11 12 5
"general" 7 2 12 2 3 6 7 5 0 0 5 4 2 7 3 12 3 4 2 8 4 4 0 3 2 8 3 2 12 17 6
"gentle" 2 3 4 5 0 8 7 3 0 0 3 4 10 1 4 5 1 4 8 3 4 10 2 1 2 6 1 3 8 7 7
"handsome" 4 3 8 5 1 8 4 9 5 3 0 2 5 1 3 6 3 2 5 5 0 5 1 6 1 5 2 1 6 11 4
"heavy" 4 4 11 5 5 12 9 4 4 4 2 0 4 6 6 15 3 4 9 5 4 9 5 1 6 10 6 3 17 12 7
"honest" 5 2 7 5 2 7 3 9 2 10 5 4 0 2 3 9 2 4 5 8 3 7 3 2 2 7 2 2 7 12 8
"loud" 2 2 6 4 2 6 4 4 7 1 1 6 2 0 2 9 4 1 2 6 4 6 1 0 3 7 2 2 12 9 2
"natural" 2 1 10 3 4 10 6 1 3 4 3 6 3 2 0 10 4 3 5 5 2 4 3 0 1 9 4 2 5 11 6
"open" 6 3 13 9 6 16 11 10 12 5 6 15 9 9 10 0 5 11 6 8 6 16 6 7 6 11 5 3 13 21 10
"original" 3 2 8 2 3 3 4 1 3 1 3 3 2 4 4 5 0 4 4 4 0 4 1 6 4 5 3 0 7 7 2
"particular" 6 5 6 6 3 7 6 4 4 4 2 4 4 1 3 11 4 0 6 7 5 5 4 4 2 8 4 3 8 8 5
"pleasant" 4 3 5 11 5 8 8 7 2 8 5 9 5 2 5 6 4 6 0 7 2 7 5 2 4 7 3 2 6 12 6
"proud" 8 2 9 5 3 5 5 4 8 3 5 5 8 6 5 8 4 7 7 0 2 6 5 3 3 5 5 6 7 18 8
"quick" 4 1 6 1 1 5 5 2 4 4 0 4 3 4 2 6 0 5 2 2 0 5 2 1 3 3 1 3 9 8 6
"quiet" 8 7 11 7 8 10 11 10 4 10 5 9 7 6 4 16 4 5 7 6 5 0 8 5 8 13 8 5 20 10 8
"rough" 6 1 5 2 7 7 7 3 0 2 1 5 3 1 3 6 1 4 5 5 2 8 0 0 3 4 1 1 6 6 3
"sad" 1 4 5 4 0 6 5 6 3 1 6 1 2 0 0 7 6 4 2 3 1 5 0 0 2 4 4 0 5 9 2
"second" 6 2 5 3 1 6 7 4 2 2 1 6 2 3 1 6 4 2 4 3 3 8 3 2 0 1 4 3 12 9 5
"silent" 3 5 9 9 6 12 7 10 8 6 5 10 7 7 9 11 5 8 7 5 3 13 4 4 1 0 6 3 16 14 8
"solemn" 2 3 6 4 2 4 2 3 3 1 2 6 2 2 4 5 3 4 3 5 1 8 1 4 4 6 0 4 7 8 2
"stable" 2 1 4 4 2 2 4 2 2 3 1 3 2 2 2 3 0 3 2 6 3 5 1 0 3 3 4 0 11 6 3
"strong" 12 12 20 10 7 13 16 11 12 8 6 17 7 12 5 13 7 8 6 7 9 20 6 5 12 16 7 11 0 21 13
"sure" 16 3 22 10 3 15 12 12 17 7 11 12 12 9 11 21 7 8 12 18 8 10 6 9 9 14 8 6 21 0 16
"true" 6 1 11 4 2 7 8 5 6 7 4 7 8 2 6 10 2 5 6 8 6 8 3 2 5 8 2 3 13 16 0
