"busy" "certain" "close" "cold" "curious" "easy" "free" "fresh" "general" "handsome" "heavy" "kind" "natural" "open" "particular" "pleasant" "quiet" "second" "silent" "strong" "sure" "true"
"busy" 0 6 0 4 7 7 5 7 6 7 7 5 2 10 7 8 4 3 7 9 17 9
"certain" 6 0 7 4 4 15 5 7 12 11 7 8 15 10 8 13 15 5 4 7 20 7
"close" 0 7 0 4 5 5 2 4 7 5 7 3 7 7 1 6 9 1 7 3 12 5
"cold" 4 4 4 0 8 8 6 8 6 5 12 5 7 11 7 5 11 6 2 7 15 9
"curious" 7 4 5 8 0 8 7 7 12 7 8 7 9 12 6 7 13 6 5 11 21 10
"easy" 7 15 5 8 8 0 12 3 6 7 5 6 9 11 4 7 13 6 6 10 25 10
"free" 5 5 2 6 7 12 0 7 5 6 4 2 6 7 3 4 7 1 3 8 17 4
"fresh" 7 7 4 8 7 3 7 0 7 7 9 2 9 10 7 7 9 4 5 8 21 6
"general" 6 12 7 6 12 6 5 7 0 6 7 8 13 19 14 7 8 10 8 9 28 14
"handsome" 7 11 5 5 7 7 6 7 6 0 5 9 8 6 4 4 4 2 6 4 12 4
"heavy" 7 7 7 12 8 5 4 9 7 5 0 5 10 13 8 4 13 7 3 7 12 7
"kind" 5 8 3 5 7 6 2 2 8 9 5 0 9 5 6 8 7 4 2 5 13 5
"natural" 2 15 7 7 9 9 6 9 13 8 10 9 0 15 7 7 10 8 5 12 30 9
"open" 10 10 7 11 12 11 7 10 19 6 13 5 15 0 8 11 14 6 8 9 27 12
"particular" 7 8 1 7 6 4 3 7 14 4 8 6 7 8 0 9 12 6 4 4 19 10
"pleasant" 8 13 6 5 7 7 4 7 7 4 4 8 7 11 9 0 9 1 6 10 12 12
"quiet" 4 15 9 11 13 13 7 9 8 4 13 7 10 14 12 9 0 8 9 6 29 12
"second" 3 5 1 6 6 6 1 4 10 2 7 4 8 6 6 1 8 0 4 4 12 8
"silent" 7 4 7 2 5 6 3 5 8 6 3 2 5 8 4 6 9 4 0 6 17 3
"strong" 9 7 3 7 11 10 8 8 9 4 7 5 12 9 4 10 6 4 6 0 30 11
"sure" 17 20 12 15 21 25 17 21 28 12 12 13 30 27 19 12 29 12 17 30 0 27
"true" 9 7 5 9 10 10 4 6 14 4 7 5 9 12 10 12 12 8 3 11 27 0
