"certain" "easy" "general" "handsome" "kind" "natural" "particular" "proud" "second" "sensible" "serious" "silent" "sure" "true"
"certain" 0 5 15 6 5 6 7 3 8 6 5 6 18 7
"easy" 5 0 5 4 1 4 4 2 6 5 1 3 10 1
"general" 15 5 0 11 3 7 14 6 4 10 3 3 20 7
"handsome" 6 4 11 0 2 4 4 7 4 5 1 4 13 6
"kind" 5 1 3 2 0 3 1 2 3 3 4 5 8 2
"natural" 6 4 7 4 3 0 5 3 3 4 3 2 10 3
"particular" 7 4 14 4 1 5 0 4 4 5 1 3 10 4
"proud" 3 2 6 7 2 3 4 0 4 3 3 1 11 5
"second" 8 6 4 4 3 3 4 4 0 7 3 4 11 5
"sensible" 6 5 10 5 3 4 5 3 7 0 3 7 17 6
"serious" 5 1 3 1 4 3 1 3 3 3 0 3 8 4
"silent" 6 3 3 4 5 2 3 1 4 7 3 0 14 5
"sure" 18 10 20 13 8 10 10 11 11 17 8 14 0 12
"true" 7 1 7 6 2 3 4 5 5 6 4 5 12 0
