"" "allen::affectionate" "allen::general" "allen::good-humoured" "allen::good-natured" "allen::kind" "allen::open" "allen::particular" "allen::quiet" "allen::steady" "allen::sudden" "allen::sufficient" "allen::sure" "allen::unprejudiced" "allen::vain" "anne_thorpe::affectionate" "anne_thorpe::good-natured" "anne::pleasant" "anne::sure" "camilla::thorough" "catherine_morland::general" "catherine_morland::good-natured" "catherine_morland::particular" "catherine::#-sedentary" "catherine::#-sensible" "catherine::active" "catherine::acute" "catherine::affectionate" "catherine::bold" "catherine::busy" "catherine::close" "catherine::cold" "catherine::communicative" "catherine::conscientious" "catherine::constant" "catherine::contrary" "catherine::cruel" "catherine::curious" "catherine::delicate" "catherine::eager" "catherine::earnest" "catherine::easy" "catherine::exact" "catherine::fast" "catherine::fearful" "catherine::gay" "catherine::general" "catherine::generous" "catherine::gentle" "catherine::good-humoured" "catherine::good-natured" "catherine::greedy" "catherine::handsome" "catherine::heavy" "catherine::helpless" "catherine::honest" "catherine::humble" "catherine::impatient" "catherine::independent" "catherine::judicious" "catherine::kind" "catherine::lively" "catherine::loud" "catherine::malicious" "catherine::mild" "catherine::natural" "catherine::obstinate" "catherine::open" "catherine::original" "catherine::partial" "catherine::particular" "catherine::pleasant" "catherine::polite" "catherine::positive" "catherine::proud" "catherine::quiet" "catherine::random" "catherine::reasonable" "catherine::resolute" "catherine::respectful" "catherine::restless" "catherine::sad" "catherine::second" "catherine::severe" "catherine::silent" "catherine::simple" "catherine::sincere" "catherine::speedy" "catherine::steady" "catherine::strong" "catherine::stubborn" "catherine::sudden" "catherine::sure" "catherine::sweet" "catherine::true" "catherine::uncertain" "catherine::unfriendly" "catherine::unkind" "catherine::unreserved" "catherine::unsteady" "catherine::vain" "catherine::violent" "catherine::willing" "catherine::worldly" "charlotte_davis::cold" "clifton::eager" "clifton::quiet" "drummond::sure" "edgar::second" "eleanor_tilney::active" "eleanor_tilney::eager" "eleanor_tilney::general" "eleanor_tilney::impertinent" "eleanor_tilney::lenient" "eleanor_tilney::lofty" "eleanor_tilney::open" "eleanor_tilney::rapid" "eleanor_tilney::reasonable" "eleanor_tilney::serious" "eleanor_tilney::steady" "eleanor_tilney::sudden" "eleanor_tilney::sure" "eleanor_tilney::unkind" "eleanor_tilney::vain" "eleanor::general" "eleanor::particular" "eleanor::positive" "eleanor::smooth" "eleanor::strong" "eleanor::sweet" "eleanor::unhappy" "emily::pleasant" "frederick::constant" "frederick::free" "frederick::general" "frederick::unhappy" "george::affectionate" "george::general" "george::good-humoured" "harriet::affectionate" "harriet::general" "harriet::good-humoured" "henry_tilney::active" "henry_tilney::eager" "henry_tilney::impertinent" "henry_tilney::intimate" "henry_tilney::lofty" "henry_tilney::open" "henry_tilney::rapid" "henry_tilney::reasonable" "henry_tilney::resentful" "henry_tilney::steady" "henry_tilney::sure" "henry_tilney::uncandid" "henry_tilney::vain" "henry::#-general" "henry::bold" "henry::general" "henry::good-natured" "henry::impertinent" "henry::open" "henry::particular" "henry::perverse" "henry::random" "henry::severe" "henry::smooth" "henry::strong" "henry::sudden" "henry::sure" "henry::unhappy" "isabella_thorpe::kind" "isabella_thorpe::unprejudiced" "isabella::acute" "isabella::affectionate" "isabella::bold" "isabella::certain" "isabella::communicative" "isabella::eager" "isabella::fearful" "isabella::general" "isabella::generous" "isabella::good-natured" "isabella::impatient" "isabella::jealous" "isabella::natural" "isabella::original" "isabella::particular" "isabella::placid" "isabella::pleasant" "isabella::quiet" "isabella::selfish" "isabella::silent" "isabella::stubborn" "isabella::sudden" "james_morland::affectionate" "james_morland::general" "james_morland::particular" "james::certain" "james::general" "james::good-humoured" "james::good-natured" "james::impatient" "james::kind" "james::positive" "james::silent" "james::unsteady" "john_thorpe::affectionate" "john_thorpe::good-natured" "john_thorpe::gracious" "john_thorpe::loud" "john_thorpe::open" "john_thorpe::quick" "john_thorpe::second" "john_thorpe::willing" "maria_thorpe::affectionate" "maria_thorpe::good-natured" "miss_morland::sure" "miss_tilney::solicitous" "morland::affectionate" "morland::certain" "morland::communicative" "morland::free" "morland::general" "morland::generous" "morland::gentle" "morland::good-humoured" "morland::good-natured" "morland::handsome" "morland::loud" "morland::open" "morland::playful" "morland::resentful" "morland::resolute" "morland::second" "morland::sufficient" "morland::tasteful" "morland::thankful" "mrs_allen::busy" "mrs_allen::eager" "mrs_allen::intimate" "mrs_allen::particular" "mrs_allen::pleasant" "mrs_allen::respectful" "mrs_allen::restless" "mrs_allen::silent" "mrs_allen::steady" "mrs_allen::stubborn" "mrs_allen::sufficient" "mrs_allen::willing" "mrs_hughes::#-positive" "mrs_hughes::generous" "mrs_hughes::sure" "mrs_morland::calm" "mrs_morland::direct" "mrs_morland::exact" "mrs_morland::general" "mrs_morland::generous" "mrs_morland::good-humoured" "mrs_morland::kind" "mrs_morland::lonely" "mrs_morland::natural" "mrs_morland::pleasant" "mrs_morland::romantic" "mrs_morland::sad" "mrs_thorpe::gentle" "mrs_thorpe::good-natured" "mrs_thorpe::sure" "mrs_thorpe::willing" "mrs_tilney::#-certain" "mrs_tilney::sure" "pope::general" "richard::exact" "richard::general" "richard::good-humoured" "richard::lonely" "richard::natural" "richard::romantic" "richie::general" "richie::good-humoured" "sally::intimate" "thorpe::communicative" "thorpe::constant" "thorpe::greedy" "thorpe::loud" "thorpe::open" "thorpe::resolute" "thorpe::silent" "thorpe::sudden" "thorpe::sure" "thorpe::vain" "tilney::active" "tilney::affectionate" "tilney::cold" "tilney::commanding" "tilney::familiar" "tilney::general" "tilney::generous" "tilney::impatient" "tilney::lonely" "tilney::open" "thorpe::affectionate" "allen::virtuous" "mrs_allen::general" "thorpe::general" "sarah::good-humoured" "thorpe::good-natured" "mrs_allen::kind" "mrs_allen::vain" "allen::sensible" "mrs_morland::steady" "mrs_allen::sudden" "thorpe::sufficient" "allen::true" "john_thorpe::unprejudiced" "mrs_thorpe::affectionate" "james::pleasant" "maria::sure" "cecilia::thorough" "thorpe::particular" "catherine::industrious" "thorpe::#-sensible" "morland::acute" "sarah::affectionate" "tilney::silent" "eleanor::busy" "isabella::cold" "tilney::communicative" "henry::conscientious" "james::constant" "tilney::contrary" "thorpe::cruel" "tilney::curious" "catherine::gloomy" "james::eager" "catherine::fresh" "thorpe::easy" "richard::kind" "isabella::gay" "catherine::neat" "henry::steady" "isabella::independent" "sarah::general" "mrs_morland::gentle" "tilney::heavy" "tilney::helpless" "john::impatient" "tilney::original" "henry::judicious" "catherine::sentimental" "catherine::thoughtless" "thorpe::second" "thorpe::malicious" "catherine::unsuspicious" "tilney::natural" "james::obstinate" "mrs_allen::open" "isabella::partial" "sarah::partial" "sarah::pleasant" "tilney::positive" "thorpe::proud" "morland::quiet" "mrs_allen::random" "isabella::reasonable" "tilney::resolute" "tilney::respectful" "mrs_allen::worldly" "tilney::sad" "tilney::second" "henry::willing" "laurentina::silent" "tilney::simple" "tilney::sincere" "tilney::speedy" "isabella::steady" "woodston::strong" "tilney::stubborn" "tilney::sudden" "isabella::sure" "tilney::sure" "james::sweet" "henry::true" "isabella::uncertain" "tilney::unfriendly" "henry_tilney::unkind" "isabella::unreserved" "tilney::unsteady" "mrs_radcliffe::vain" "tilney::vain" "catherine::wise" "tilney::willing" "charlotte_davis::unhappy" "john_thorpe::eager" "tilney::eager" "henry_tilney::sudden" "henry::lenient" "tilney::rapid" "tilney::reasonable" "henry::serious" "eleanor::heavy" "henry::positive" "isabella::smooth" "henry::sweet" "isabella::unhappy" "henry::constant" "morland::unhappy" "tilney::intimate" "morland::uncandid" "henry::sensible" "henry::handsome" "tilney::impertinent" "tilney::perverse" "morland::sure" "isabella::urgent" "james::bold" "tilney::certain" "mrs_thorpe::eager" "tilney::fearful" "tilney::particular" "mrs_allen::jealous" "james::natural" "james::placid" "isabella::ungenerous" "morland::gracious" "morland::quick" "thorpe::solicitous" "mrs_thorpe::handsome" "thorpe::playful" "thorpe::tasteful" "thorpe::thankful" "thorpe::intimate" "thorpe::pleasant" "tilney::#-positive" "mrs_morland::positive" "mrs_morland::unsuspicious" "richard::generous" "tilney::romantic" "tilney::#-certain" "sterne::general" "sarah::intimate" "tilney::constant" "tilney::faithful" "tilney::indifferent" "tilney::handsome"
"allen::affectionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::general" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::good-humoured" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::good-natured" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::kind" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::open" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::particular" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::quiet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::steady" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allen::sudden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
