"terms";"clusters"
"affectionate";69
"agreeable";27
"amiable";30
"anxious";13
"argumentative";31
"bitter";70
"bold";38
"boyish";1
"brave";59
"bright";25
"brisk";65
"calm";37
"capable";49
"capricious";34
"careful";3
"certain";25
"cheerful";18
"childish";37
"clever";28
"clumsy";68
"coarse";33
"cold";25
"communicative";35
"compassionate";1
"complimentary";48
"confused";52
"consistent";69
"constant";63
"contented";39
"contradictory";65
"cool";14
"cordial";69
"cruel";51
"cunning";68
"curious";42
"decisive";54
"deep";26
"definite";41
"dependent";56
"determined";16
"direct";20
"dissatisfied";36
"distant";26
"distrustful";9
"dull";13
"eager";14
"earthy";23
"elegant";39
"emphatic";11
"exact";31
"expressive";31
"faithful";67
"fearful";7
"fierce";15
"firm";7
"foolish";37
"formal";66
"frank";46
"friendly";2
"generous";59
"gentle";18
"gloomy";63
"graceful";66
"gracious";8
"greedy";54
"haughty";35
"honest";16
"humble";44
"ignorant";26
"immovable";9
"impatient";47
"inconsistent";28
"independent";10
"indifferent";42
"informed";3
"ingenious";64
"intelligent";50
"intimate";37
"jealous";14
"judicious";38
"kind";60
"lavish";24
"lifeless";61
"lively";70
"loud";70
"meditative";1
"moderate";38
"modest";46
"moral";45
"musical";28
"narrow";4
"natural";32
"nervous";43
"obliging";46
"particular";29
"patient";14
"placid";58
"playful";9
"pleasant";40
"polite";21
"practical";66
"profound";6
"proper";62
"proud";13
"quick";6
"quiet";32
"reasonable";23
"reckless";11
"reproachful";62
"respectful";39
"responsible";53
"responsive";23
"restless";41
"rough";17
"scornful";54
"sensitive";57
"serious";16
"severe";24
"silent";40
"simple";53
"slow";60
"sluggish";1
"smart";57
"social";50
"solemn";49
"sour";55
"steady";12
"stern";9
"strict";21
"suspicious";5
"talkative";36
"thoughtful";58
"timid";57
"treacherous";11
"unreasonable";53
"vague";36
"vain";22
"vigorous";56
"violent";33
"visionary";10
"wild";19
"worldly";7
"warm";58
"sympathetic";38
"tender";58
"womanly";48
