"terms";"clusters"
"active";1
"adventurous";3
"affectionate";2
"agreeable";1
"amiable";4
"anxious";2
"benevolent";4
"bitter";4
"bold";2
"bright";3
"calm";3
"capable";3
"certain";1
"cheerful";4
"childish";3
"chivalrous";3
"coarse";1
"cold";4
"confused";1
"constant";1
"contented";1
"cool";2
"cruel";4
"deep";4
"distant";4
"docile";4
"eager";3
"earnest";3
"enthusiastic";2
"excessive";2
"expressive";4
"fearful";2
"firm";1
"gallant";3
"generous";1
"genial";1
"gentle";4
"gloomy";3
"harsh";4
"heroic";3
"humane";3
"ignorant";2
"impatient";2
"indifferent";3
"inquisitive";1
"intense";3
"intimate";1
"invincible";1
"kind";1
"lifeless";4
"lively";4
"loud";2
"mild";4
"moderate";2
"moral";3
"narrow";3
"natural";3
"nervous";4
"passionate";2
"peaceful";3
"placid";3
"pleasant";4
"profound";1
"proud";1
"quick";4
"rough";3
"rude";1
"rugged";2
"saintly";3
"selfish";1
"sensitive";1
"serene";1
"serious";3
"severe";2
"silent";4
"simple";2
"slow";2
"solemn";2
"steady";1
"thoughtful";3
"vain";4
"violent";3
"warm";1
"wild";2
"vivid";1
