"terms";"clusters"
"active";3
"agreeable";4
"amiable";2
"anxious";1
"bright";3
"capable";1
"careless";2
"cautious";2
"certain";4
"charitable";2
"cheerful";3
"civil";1
"clever";1
"cold";4
"constant";2
"cruel";2
"deep";2
"determined";4
"distant";1
"eager";3
"earnest";1
"elegant";4
"friendly";3
"gentle";1
"impatient";3
"indifferent";2
"intimate";2
"kind";3
"lively";1
"natural";4
"particular";4
"pleasant";4
"polite";2
"proper";4
"prudent";3
"quick";1
"quiet";2
"rational";1
"reasonable";3
"selfish";2
"serious";3
"severe";3
"silent";4
"steady";2
"strict";1
"suspicious";2
"vain";3
"warm";4
"wild";3
"worldly";2
