"agreeable" "anxious" "bright" "careful" "certain" "clever" "cold" "cruel" "curious" "deep" "distant" "dull" "expressive" "faithful" "friendly" "gentle" "gloomy" "gracious" "honest" "kind" "narrow" "natural" "original" "particular" "pleasant" "proper" "proud" "quick" "quiet" "silent" "slow" "wild"
"agreeable" 0 3 3 1 8 6 1 1 3 1 2 3 4 2 6 2 2 3 3 4 1 6 2 4 5 4 6 6 7 3 4 1
"anxious" 3 0 6 3 4 0 3 3 2 0 4 2 5 3 1 4 1 2 5 6 3 3 2 3 6 5 8 1 12 6 1 1
"bright" 3 6 0 0 15 3 4 2 6 6 4 5 2 3 5 1 10 5 4 10 8 7 3 4 6 5 7 6 12 6 4 3
"careful" 1 3 0 0 4 3 5 0 0 0 0 0 3 2 1 2 0 2 1 4 1 5 1 3 4 3 1 1 5 3 2 2
"certain" 8 4 15 4 0 8 11 4 13 3 8 6 8 5 7 6 2 6 3 12 9 14 8 8 9 7 11 10 14 3 6 4
"clever" 6 0 3 3 8 0 4 1 2 2 0 3 3 3 1 0 4 1 0 2 3 4 0 2 3 2 2 5 2 1 1 1
"cold" 1 3 4 5 11 4 0 3 5 3 1 3 1 2 2 3 2 2 3 8 4 5 3 2 5 3 2 4 8 3 3 4
"cruel" 1 3 2 0 4 1 3 0 1 1 1 1 2 3 2 1 2 1 4 5 1 5 1 2 0 2 3 5 3 5 1 3
"curious" 3 2 6 0 13 2 5 1 0 1 2 5 1 4 2 1 3 1 3 2 2 4 2 0 6 0 2 3 7 1 1 1
"deep" 1 0 6 0 3 2 3 1 1 0 3 3 2 1 2 1 5 0 2 1 4 3 2 3 3 3 3 3 11 3 0 3
"distant" 2 4 4 0 8 0 1 1 2 3 0 3 2 0 0 4 2 5 1 2 2 3 1 4 1 0 2 0 6 4 0 6
"dull" 3 2 5 0 6 3 3 1 5 3 3 0 1 1 0 0 4 1 1 4 4 4 1 5 4 2 3 3 4 2 2 2
"expressive" 4 5 2 3 8 3 1 2 1 2 2 1 0 2 2 1 1 0 1 5 0 0 0 2 4 3 3 0 6 4 0 1
"faithful" 2 3 3 2 5 3 2 3 4 1 0 1 2 0 2 1 0 2 3 2 0 5 2 2 1 2 3 1 4 3 3 0
"friendly" 6 1 5 1 7 1 2 2 2 2 0 0 2 2 0 1 1 1 3 2 0 2 0 1 2 3 3 8 4 4 4 1
"gentle" 2 4 1 2 6 0 3 1 1 1 4 0 1 1 1 0 3 1 2 4 0 2 2 1 0 0 4 2 4 2 4 2
"gloomy" 2 1 10 0 2 4 2 2 3 5 2 4 1 0 1 3 0 1 1 2 3 2 2 2 2 2 3 2 4 3 4 5
"gracious" 3 2 5 2 6 1 2 1 1 0 5 1 0 2 1 1 1 0 1 8 3 3 6 5 2 6 3 2 4 2 2 0
"honest" 3 5 4 1 3 0 3 4 3 2 1 1 1 3 3 2 1 1 0 3 1 3 1 3 2 2 2 1 6 6 1 1
"kind" 4 6 10 4 12 2 8 5 2 1 2 4 5 2 2 4 2 8 3 0 0 7 3 6 6 7 4 4 13 2 2 2
"narrow" 1 3 8 1 9 3 4 1 2 4 2 4 0 0 0 0 3 3 1 0 0 2 2 1 3 3 4 2 2 4 1 2
"natural" 6 3 7 5 14 4 5 5 4 3 3 4 0 5 2 2 2 3 3 7 2 0 2 9 6 3 6 7 10 2 9 4
"original" 2 2 3 1 8 0 3 1 2 2 1 1 0 2 0 2 2 6 1 3 2 2 0 6 2 1 3 3 4 2 3 1
"particular" 4 3 4 3 8 2 2 2 0 3 4 5 2 2 1 1 2 5 3 6 1 9 6 0 6 1 4 7 7 4 5 3
"pleasant" 5 6 6 4 9 3 5 0 6 3 1 4 4 1 2 0 2 2 2 6 3 6 2 6 0 3 2 6 10 4 2 0
"proper" 4 5 5 3 7 2 3 2 0 3 0 2 3 2 3 0 2 6 2 7 3 3 1 1 3 0 3 2 6 4 1 1
"proud" 6 8 7 1 11 2 2 3 2 3 2 3 3 3 3 4 3 3 2 4 4 6 3 4 2 3 0 1 6 2 2 2
"quick" 6 1 6 1 10 5 4 5 3 3 0 3 0 1 8 2 2 2 1 4 2 7 3 7 6 2 1 0 5 1 6 3
"quiet" 7 12 12 5 14 2 8 3 7 11 6 4 6 4 4 4 4 4 6 13 2 10 4 7 10 6 6 5 0 7 3 7
"silent" 3 6 6 3 3 1 3 5 1 3 4 2 4 3 4 2 3 2 6 2 4 2 2 4 4 4 2 1 7 0 3 4
"slow" 4 1 4 2 6 1 3 1 1 0 0 2 0 3 4 4 4 2 1 2 1 9 3 5 2 1 2 6 3 3 0 2
"wild" 1 1 3 2 4 1 4 3 1 3 6 2 1 0 1 2 5 0 1 2 2 4 1 3 0 1 2 3 7 4 2 0
