"afraid" "agreeable" "big" "calm" "certain" "fair" "fine" "glad" "good" "great" "handsome" "happy" "hard" "honest" "little" "old" "open" "plain" "pleasant" "poor" "proper" "quiet" "satisfied" "short" "strange" "strong" "surprised" "terrible" "thankful" "young"
"afraid" 0 2 3 1 3 0 2 2 6 9 1 0 1 1 6 1 3 2 2 3 2 1 1 0 4 1 1 2 4 0
"agreeable" 2 0 2 0 0 1 1 2 8 8 1 2 2 0 7 2 1 4 3 2 1 1 1 3 3 3 3 0 2 2
"big" 3 2 0 1 2 1 3 1 9 17 3 2 5 2 13 4 1 2 2 5 5 1 0 2 3 10 3 1 2 5
"calm" 1 0 1 0 1 1 2 1 7 13 0 2 1 0 12 2 5 1 2 0 2 3 1 3 2 7 0 3 1 3
"certain" 3 0 2 1 0 3 0 3 9 13 1 1 2 2 12 3 1 0 1 4 3 1 5 1 3 1 3 4 3 0
"fair" 0 1 1 1 3 0 0 2 10 11 1 2 1 3 11 5 2 1 0 7 4 3 2 4 1 2 4 1 1 2
"fine" 2 1 3 2 0 0 0 0 10 9 2 1 3 1 7 3 1 0 3 3 1 0 2 2 4 5 3 1 2 5
"glad" 2 2 1 1 3 2 0 0 14 15 0 1 1 2 13 1 0 3 1 7 3 1 1 3 2 3 5 2 3 2
"good" 6 8 9 7 9 10 10 14 0 77 8 10 13 12 70 20 13 11 7 24 20 4 9 16 13 19 23 12 16 22
"great" 9 8 17 13 13 11 9 15 77 0 9 16 16 11 90 23 17 13 11 30 24 9 11 25 17 28 27 17 18 27
"handsome" 1 1 3 0 1 1 2 0 8 9 0 1 4 2 7 4 1 1 1 5 3 2 1 1 2 4 3 0 4 5
"happy" 0 2 2 2 1 2 1 1 10 16 1 0 1 2 14 6 1 5 4 5 3 2 3 2 5 5 6 1 4 8
"hard" 1 2 5 1 2 1 3 1 13 16 4 1 0 1 11 3 3 0 1 4 3 0 2 1 1 6 6 2 2 6
"honest" 1 0 2 0 2 3 1 2 12 11 2 2 1 0 11 7 1 2 0 7 3 3 3 2 1 2 2 1 2 4
"little" 6 7 13 12 12 11 7 13 70 90 7 14 11 11 0 25 15 11 10 28 21 9 9 26 14 29 22 18 16 23
"old" 1 2 4 2 3 5 3 1 20 23 4 6 3 7 25 0 6 1 3 9 5 3 5 7 4 7 5 1 3 16
"open" 3 1 1 5 1 2 1 0 13 17 1 1 3 1 15 6 0 3 1 4 4 2 1 5 4 5 5 4 2 5
"plain" 2 4 2 1 0 1 0 3 11 13 1 5 0 2 11 1 3 0 3 3 4 1 0 5 3 2 6 0 3 3
"pleasant" 2 3 2 2 1 0 3 1 7 11 1 4 1 0 10 3 1 3 0 4 1 0 0 5 2 6 4 2 1 4
"poor" 3 2 5 0 4 7 3 7 24 30 5 5 4 7 28 9 4 3 4 0 6 3 4 5 4 9 11 3 6 8
"proper" 2 1 5 2 3 4 1 3 20 24 3 3 3 3 21 5 4 4 1 6 0 3 1 5 3 7 8 2 3 6
"quiet" 1 1 1 3 1 3 0 1 4 9 2 2 0 3 9 3 2 1 0 3 3 0 2 0 2 3 2 2 1 3
"satisfied" 1 1 0 1 5 2 2 1 9 11 1 3 2 3 9 5 1 0 0 4 1 2 0 1 1 1 1 0 3 3
"short" 0 3 2 3 1 4 2 3 16 25 1 2 1 2 26 7 5 5 5 5 5 0 1 0 2 8 6 5 3 6
"strange" 4 3 3 2 3 1 4 2 13 17 2 5 1 1 14 4 4 3 2 4 3 2 1 2 0 6 6 3 4 4
"strong" 1 3 10 7 1 2 5 3 19 28 4 5 6 2 29 7 5 2 6 9 7 3 1 8 6 0 6 3 3 8
"surprised" 1 3 3 0 3 4 3 5 23 27 3 6 6 2 22 5 5 6 4 11 8 2 1 6 6 6 0 7 5 10
"terrible" 2 0 1 3 4 1 1 2 12 17 0 1 2 1 18 1 4 0 2 3 2 2 0 5 3 3 7 0 0 3
"thankful" 4 2 2 1 3 1 2 3 16 18 4 4 2 2 16 3 2 3 1 6 3 1 3 3 4 3 5 0 0 3
"young" 0 2 5 3 0 2 5 2 22 27 5 8 6 4 23 16 5 3 4 8 6 3 3 6 4 8 10 3 3 0
