"terms";"clusters"
"afraid";16
"agreeable";29
"angry";30
"anxious";23
"ashamed";14
"bad";9
"beautiful";4
"busy";17
"certain";26
"charming";13
"cheerful";28
"clever";25
"cold";27
"comfortable";11
"delighted";14
"delightful";22
"desirable";1
"eager";12
"excellent";28
"extraordinary";12
"fair";19
"fine";22
"fortunate";24
"friendly";13
"gentle";1
"glad";18
"good";7
"grateful";30
"great";7
"handsome";11
"happy";7
"important";17
"interesting";27
"kind";3
"little";6
"natural";18
"old";2
"open";5
"pleasant";22
"pleased";21
"pleasing";8
"poor";2
"pretty";20
"proper";29
"quiet";24
"reasonable";13
"respectable";25
"rich";1
"sad";15
"satisfied";21
"sensible";26
"serious";14
"short";16
"strong";9
"sweet";19
"unhappy";12
"useful";8
"warm";5
"well";30
"worthy";10
"young";7
