"glad" "good" "great" "happy" "little" "old" "poor" "proud" "short" "young"
"glad" 0 53 59 26 71 52 26 16 25 48
"good" 53 0 155 62 191 157 92 52 66 119
"great" 59 155 0 59 215 170 81 53 74 129
"happy" 26 62 59 0 68 54 30 17 29 48
"little" 71 191 215 68 0 198 103 64 88 156
"old" 52 157 170 54 198 0 86 56 67 122
"poor" 26 92 81 30 103 86 0 30 32 64
"proud" 16 52 53 17 64 56 30 0 14 29
"short" 25 66 74 29 88 67 32 14 0 50
"young" 48 119 129 48 156 122 64 29 50 0
