"source" "target" "tag"
28 50 "little"
28 50 "old"
28 50 "open"
28 50 "pretty"
50 60 "little"
50 60 "open"
28 105 "beautiful"
50 105 "good"
28 105 "great"
50 105 "happy"
60 105 "little"
28 105 "poor"
105 132 "good"
105 132 "great"
105 132 "little"
50 132 "natural"
50 132 "old"
28 132 "quiet"
132 138 "little"
105 158 "poor"
28 214 "fine"
132 214 "good"
138 214 "little"
132 214 "natural"
158 214 "poor"
28 214 "short"
132 214 "strong"
28 214 "sweet"
28 214 "young"
158 233 "#-good"
28 233 "charming"
214 233 "little"
28 233 "plain"
214 233 "poor"
50 233 "warm"
214 271 "good"
132 271 "great"
105 271 "handsome"
233 271 "little"
132 271 "old"
233 271 "plain"
233 271 "poor"
132 271 "quiet"
105 277 "beautiful"
28 277 "comfortable"
271 277 "good"
271 277 "poor"
50 277 "pretty"
271 277 "quiet"
132 277 "rough"
214 277 "strong"
214 277 "sweet"
214 277 "young"
132 318 "certain"
50 318 "clean"
277 318 "good"
50 318 "interested"
271 318 "little"
28 318 "thoughtful"
271 326 "old"
277 326 "poor"
233 326 "selfish"
271 382 "bad"
318 382 "good"
271 382 "great"
158 382 "interesting"
318 382 "little"
50 382 "pleased"
214 382 "short"
233 382 "weak"
277 382 "young"
