"" "#-cold" "attentive" "calm" "cold" "devoted" "disturbed" "fortunate" "glad" "good" "great" "handsome" "happy" "hard" "kind" "little" "loud" "nervous" "old" "open" "short" "strange" "strong" "terrible" "thin" "young" "unusual" "terrific" "useful"
"#-cold" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0
"attentive" 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0
"calm" 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 0 0
"cold" 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0
"devoted" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"disturbed" 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0
"fortunate" 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0
"glad" 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0
"good" 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0
"great" 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 2 0 1 0 1
"handsome" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0
"happy" 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 2 1 0 1 1 0 0 0 1 1 1 0 0
"hard" 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0
"kind" 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0
"little" 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0
"loud" 0 1 1 1 1 1 1 1 1 1 0 2 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0
"nervous" 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0
"old" 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0
"open" 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0
"short" 1 1 2 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0
"strange" 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 2 1 1 1 0 0 1
"strong" 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 2 0 1 1 1 0 0 1
"terrible" 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0
"thin" 0 1 1 1 0 1 1 1 1 2 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1
"young" 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0
"unusual" 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0
"terrific" 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"useful" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
