"node_id" "tags" "dpub"
"1" "calm, careful, casual, exciting, extraordinary, fair, great, interesting, lively, nice, ordinary, romantic, sensible, serious, strong, worthy" "1"
"2" "disappointed, enthusiastic, fair, genuine, great, interesting, jealous, loud, troubled" "2"
"3" "beautiful, great, old, open, private, punctual, reckless, smart, strange, worthy" "3"
"4" "bad, big, cold, dangerous, extraordinary, fine, good, little, old, open, respectable, smart, strange, strong, suspicious, sweet, tall, terrible, thin, young" "4"
"5" "#-extraordinary, #-fine, beautiful, careful, curious, delightful, good, great, handsome, important, jealous, little, lively, lovely, nice, old, powerful, private, remarkable, romantic, strange, sweet, valuable, wonderful, young" "5"
"6" "calm, cheap, excellent, fat, fine, great, happy, influential, innocent, ordinary, punctual, remarkable, short, slim" "6"
"7" "bright, charming, distinguished, famous, good, great, little, old, open, ordinary, short, strong, tall, young" "7"
"8" "affectionate, awful, bad, complicated, cruel, desirable, devoted, elderly, expressive, fat, foolish, furious, good, great, important, liberal, little, old, polite, popular, respectful, rich, strong, young" "8"
"9" "bright, extraordinary, loud, old, terrible" "9"
"10" "awkward, bad, careless, cool, devoted, extraordinary, good, grateful, little, lively, lonely, powerful, proper, unusual" "10"
"11" "admirable, excellent, extraordinary, fat, little, poor, quiet, remarkable, uncomfortable" "11"
"12" "awkward, great, handsome, happy, little, lively, pleasant, proud, satisfied" "12"
"13" "bright, careful, certain, good, little, lively, old, ordinary, prominent, strange, unusual, useful" "13"
"14" "cold, great, little, old, short, skinny, unusual" "14"
"15" "#-good, awful, evil, happy, hard, helpless, old, ordinary, poor, powerful, short, weak" "15"
"16" "great, little, pleasant, proper, quiet, short, strong, violent" "16"
"17" "ashamed, distinguished, good, great, loud, old, reasonable, short" "17"
"18" "#-foolish, delightful, desirable, dishonest, eager, enthusiastic, gentle, important, practical, responsible, uncomfortable, valuable" "18"
"19" "awful, brilliant, cautious, elderly, fine, gentle, good, great, hostile, little, peaceful, remarkable, rude, short, violent" "19"
"20" "awful, bright, charming, cold, comfortable, fat, glad, good, happy, interesting, lively, nervous, old, open, ordinary, proper, strong, young" "20"
"21" "affectionate, afraid, bad, bold, cheap, delightful, fat, gentle, glad, good, great, impressive, little, loud, natural, old, passionate, sarcastic, strange, unusual, useful, young" "21"
"22" "affectionate, afraid, certain, cold, extraordinary, fat, great, natural, old, open, proud, rich" "22"
"23" "#-curious, agreeable, beautiful, cool, fine, gentle, good, little, nice, old, pleasant, rich, rude, thin" "23"
