"terms";"clusters"
"#-happy";50
"#-interesting";5
"#-weak";27
"#-worth";39
"accomplished";71
"accustomed";38
"afraid";58
"amusing";44
"appetite";70
"appropriate";6
"beautiful";58
"best";36
"blessed";37
"brave";29
"bustle";60
"calm";61
"capable";70
"careful";34
"catholic";56
"cautious";14
"charitable";40
"cheerful";2
"clean";3
"clever";22
"comfortable";46
"compassionate";62
"complex";48
"confident";54
"conventional";22
"cruel";57
"curious";26
"dangerous";25
"daring";54
"defensive";51
"delicate";19
"delicious";41
"delighted";13
"delightful";68
"determined";65
"devil";62
"devout";5
"different";72
"direct";47
"encouraging";21
"energetic";39
"enthusiastic";45
"entitled";66
"expensive";23
"extraordinary";57
"extreme";53
"fair";9
"faithful";4
"familiar";29
"famous";18
"fancy";67
"fascinating";45
"forgiving";43
"free";2
"friendly";17
"generous";49
"gentle";2
"genuine";10
"graceful";19
"greatest";46
"greedy";32
"happier";14
"happy";36
"harmless";21
"heavenly";21
"holy";16
"honest";1
"humble";57
"improving";43
"independent";16
"intellect";48
"intellectual";20
"interesting";69
"intriguing";71
"irregular";60
"jest";15
"loose";46
"loyal";14
"married";63
"might";55
"mighty";28
"minded";62
"modest";42
"modesty";55
"moral";75
"mysterious";34
"natural";8
"neat";32
"newest";12
"novel";14
"obliged";35
"official";20
"original";38
"passionate";50
"peaceful";33
"playful";39
"pleasant";1
"polite";12
"popular";37
"powerful";63
"productive";45
"professional";54
"profitable";52
"protestant";25
"proud";2
"prudent";13
"quiet";36
"reasonable";11
"religious";4
"respected";43
"responsible";30
"revolutionary";44
"rich";58
"richest";21
"sacred";7
"safe";72
"scared";6
"secure";33
"secured";48
"selfish";20
"sincere";73
"smart";49
"social";69
"special";33
"spiritual";30
"spontaneous";59
"stable";72
"stimulating";27
"strong";36
"superior";35
"surprising";28
"thoughtful";53
"threatening";3
"trustworthy";74
"uncertain";64
"unpleasant";56
"weak";25
"welcome";24
"wise";38
"top";31
"universal";32
"worth";76
"united";14
"improper";66
"wealthy";70
"relish";59
"safer";39
"legal";45
"tidy";45
"thought";55
"unprecedented";59
"weaker";48
