"source" "tag"
"1" 1 "helpless"
"2" 1 "proper"
"3" 1 "young"
"4" 1 "faithful"
"5" 1 "good"
"6" 2 "little"
"7" 1 "well"
"8" 1 "worthy"
"9" 2 "young"
"10" 1 "alone"
"11" 2 "excellent"
"12" 3 "faithful"
"13" 3 "good"
"14" 1 "great"
"15" 2 "innocent"
"16" 3 "little"
"17" 3 "natural"
"18" 2 "private"
"19" 3 "satisfied"
"20" 1 "surprised"
"21" 3 "well"
"22" 3 "worthy"
"23" 3 "young"
"24" 4 "certain"
"25" 3 "eager"
"26" 4 "good"
"27" 4 "great"
"28" 4 "happy"
"29" 4 "natural"
"30" 1 "short"
"31" 4 "well"
"32" 4 "alone"
"33" 5 "ashamed"
"34" 5 "great"
"35" 5 "happy"
"36" 5 "open"
"37" 4 "private"
"38" 4 "surprised"
"39" 6 "afraid"
"40" 5 "determined"
"41" 1 "difficult"
"42" 6 "fortunate"
"43" 6 "great"
"44" 6 "kind"
"45" 4 "little"
"46" 5 "old"
"47" 6 "pleased"
"48" 6 "private"
"49" 5 "short"
"50" 1 "unhappy"
"51" 4 "young"
"52" 6 "ashamed"
"53" 7 "difficult"
"54" 4 "gentle"
"55" 7 "great"
"56" 6 "open"
"57" 4 "satisfied"
"58" 2 "sensible"
"59" 3 "serious"
"60" 7 "short"
"61" 6 "surprised"
"62" 7 "unhappy"
"63" 7 "young"
"64" 6 "agreeable"
"65" 8 "ashamed"
"66" 3 "capable"
"67" 8 "confused"
"68" 7 "determined"
"69" 8 "great"
"70" 4 "important"
"71" 7 "laughing"
"72" 7 "little"
"73" 3 "lively"
"74" 7 "ridiculous"
"75" 8 "satisfied"
"76" 8 "short"
"77" 8 "strange"
"78" 8 "surprised"
"79" 4 "understanding"
"80" 5 "well"
"81" 8 "young"
"82" 6 "alone"
"83" 5 "certain"
"84" 6 "charming"
"85" 9 "glad"
"86" 5 "good"
"87" 3 "grateful"
"88" 9 "great"
"89" 6 "happy"
"90" 9 "ignorant"
"91" 9 "laughing"
"92" 7 "pleased"
"93" 9 "pretty"
"94" 8 "sensible"
"95" 8 "serious"
"96" 9 "surprised"
"97" 1 "weak"
"98" 9 "well"
"99" 9 "agreeable"
"100" 10 "alone"
"101" 3 "bad"
"102" 10 "curious"
"103" 10 "delighted"
"104" 10 "glad"
"105" 10 "great"
"106" 7 "kind"
"107" 10 "pleased"
"108" 7 "private"
"109" 9 "ridiculous"
"110" 9 "short"
"111" 1 "thankful"
"112" 10 "well"
"113" 9 "angry"
"114" 10 "delightful"
"115" 8 "encouraged"
"116" 10 "foolish"
"117" 1 "generous"
"118" 11 "great"
"119" 10 "laughing"
"120" 10 "lovely"
"121" 7 "old"
"122" 2 "proper"
"123" 9 "satisfied"
"124" 10 "surprised"
"125" 1 "violent"
"126" 9 "young"
"127" 10 "beautiful"
"128" 10 "charming"
"129" 11 "delighted"
"130" 9 "determined"
"131" 8 "embarrassed"
"132" 12 "generous"
"133" 1 "giving"
"134" 10 "good"
"135" 12 "laughing"
"136" 12 "lovely"
"137" 11 "pleased"
"138" 9 "strange"
"139" 12 "young"
"140" 11 "alone"
"141" 8 "difficult"
"142" 1 "evil"
"143" 11 "fair"
"144" 10 "happy"
"145" 10 "ignorant"
"146" 9 "important"
"147" 13 "laughing"
"148" 9 "little"
"149" 11 "short"
"150" 13 "strange"
"151" 10 "tired"
"152" 14 "alone"
"153" 9 "ashamed"
"154" 11 "bad"
"155" 13 "determined"
"156" 14 "difficult"
"157" 7 "elderly"
"158" 11 "glad"
"159" 14 "ignorant"
"160" 11 "kind"
"161" 14 "little"
"162" 8 "open"
"163" 13 "pleased"
"164" 10 "poor"
"165" 11 "ridiculous"
"166" 14 "strange"
"167" 12 "surprised"
"168" 11 "tall"
"169" 11 "well"
"170" 15 "bold"
"171" 1 "cruel"
"172" 13 "good"
"173" 12 "great"
"174" 15 "little"
"175" 13 "mean"
"176" 15 "pleased"
"177" 14 "short"
"178" 5 "sweet"
"179" 8 "unhappy"
"180" 13 "young"
"181" 9 "capable"
"182" 10 "certain"
"183" 1 "concerned"
"184" 15 "determined"
"185" 1 "excited"
"186" 13 "generous"
"187" 10 "grateful"
"188" 16 "great"
"189" 15 "kind"
"190" 16 "mean"
"191" 12 "old"
"192" 16 "pleased"
"193" 15 "poor"
"194" 15 "surprised"
"195" 15 "well"
"196" 11 "agreeable"
"197" 15 "ashamed"
"198" 13 "embarrassed"
"199" 15 "glad"
"200" 16 "good"
"201" 17 "great"
"202" 17 "old"
"203" 17 "pleased"
"204" 11 "private"
"205" 16 "short"
"206" 12 "violent"
"207" 12 "foolish"
"208" 18 "good"
"209" 18 "great"
"210" 16 "little"
"211" 18 "old"
"212" 17 "polite"
"213" 17 "poor"
"214" 18 "respectful"
"215" 12 "satisfied"
"216" 11 "thinking"
"217" 17 "well"
"218" 16 "young"
"219" 18 "agreeable"
"220" 12 "angry"
"221" 18 "ashamed"
"222" 15 "bad"
"223" 13 "delighted"
"224" 8 "expressive"
"225" 19 "foolish"
"226" 18 "glad"
"227" 19 "good"
"228" 19 "great"
"229" 17 "mean"
"230" 19 "old"
"231" 11 "rude"
"232" 19 "well"
"233" 20 "bad"
"234" 12 "encouraged"
"235" 4 "excellent"
"236" 7 "fortunate"
"237" 20 "good"
"238" 20 "great"
"239" 14 "happy"
"240" 20 "old"
"241" 19 "poor"
"242" 12 "proper"
"243" 18 "short"
"244" 4 "sincere"
"245" 18 "violent"
"246" 20 "ashamed"
"247" 21 "bad"
"248" 16 "cruel"
"249" 4 "fine"
"250" 21 "good"
"251" 21 "great"
"252" 21 "old"
"253" 18 "pleased"
"254" 21 "poor"
"255" 10 "serious"
"256" 1 "strong"
