"node_id" "tags" "dpub"
"1" "abusive, acquainted, alone, amiable, answerable, assured, authentic, awakened, best, blameless, boon, chief, child, complying, concerned, concise, conferring, contrary, dear, delicate, desirous, difficult, disagreeable, dissatisfied, done, earnest, even, evil, excited, fain, faithful, first, friendly, generous, girl, giving, good, great, helpless, humane, ill-advised, illiterate, indebted, injured, it, late, least, making, melancholy, must, native, necessary, obedient, painful, personal, persuaded, present, principal, productive, proper, quitting, short, still, strong, sure, surprised, thankful, unamiable, unanswerable, uneducated, unfortunate, ungentle, unhappy, unnatural, unprincipled, unworthy, urgent, violent, weak, weighty, well, will, worthy, wretched, young" "1"
"2" "able, acquainted, acute, afflicting, avoided, barbarous, character, child, circumscribed, conjuring, dear, deep, dependent, enraged, eternal, even, excellent, first, fit, following, guiltless, helpless, ill, illiberal, inadequate, inexorable, injured, innocent, insensible, it, lavish, little, mixed, present, private, profligate, proper, put, reposed, respectable, second, secure, sensible, severe, sinking, slender, sustained, tenor, trembling, unblemished, unspotted, unsteady, vain, valued, weary, will, wretched, young" "2"
"3" "abandoned, able, acknowledged, amiable, artless, assured, bad, bear, best, capable, character, child, confiding, deserted, disavowing, easy, esteemed, faithful, fashionable, feel, first, free, good, grateful, having, hearty, high, hospitable, humble, indifferent, individual, it, large, last, lay, little, lively, making, moderate, must, natural, obedient, obstinate, particular, peculiar, preparing, present, prone, proving, rational, respected, right, romantic, satisfied, seen, sequestered, serious, serviceable, tedious, unfortunate, wealthy, well, will, worthy, young, youthful" "3"
"4" "acquainted, acquired, alarmed, alone, altered, amiable, artless, assured, best, blessed, called, case, certain, character, child, complete, concealing, dear, desirous, distant, engaging, excellent, face, faithful, fine, first, free, gentle, girl, good, gratified, great, growing, guarding, happy, hearty, high, human, humble, important, impossible, ingenuous, innocent, interesting, intimate, it, lady, last, little, live, make, melancholy, must, natural, necessary, obedient, obliging, perfect, possible, private, refined, retired, rustic, satisfied, simple, sincere, still, striking, surprised, tender, unknown, useful, well, will, worthy, young" "4"
"5" "absent, amusing, ashamed, begging, beloved, best, certain, child, common, contented, dear, determined, discontented, displeasing, domestic, dull, earnest, even, face, flying, full, general, good, great, happy, indifferent, indulgent, inexorable, it, joyful, leading, learned, least, live, make, making, must, natural, old, open, particular, possible, present, read, retired, reverenced, short, solitary, spent, sure, sweet, unanswerable, uneasy, unexpected, unreasonable, urgent, well, whole, will" "5"
"6" "able, acquired, afraid, agreeable, alone, ashamed, attractive, better, blessing, bowing, brick, celebrated, charming, chief, child, chosen, clear, conspicuous, dear, direct, dirty, distant, entertaining, even, fain, fancy, fashionable, fly, fortunate, gay, girl, graceful, great, happy, it, kind, lady, mad, make, meaning, morning, obscure, odd, open, out, painted, pleased, pointed, possible, present, private, seen, smirking, still, straight, studied, superb, surprised, uneasy, unknown, vain, whole, will" "6"
"7" "able, advanced, affectionate, afraid, amazing, better, black, bowing, breaking, called, careless, child, complete, conversation, dancing, dear, desirous, determined, difficult, disengaged, diverted, dutiful, elderly, engaged, entangled, even, excused, extraordinary, face, finical, first, foppish, fortunate, frightened, frizzled, full, general, great, handsome, indolent, invariable, it, kind, lady, large, late, laughing, led, little, make, making, mixed, morning, negligent, off, old, pleased, private, provoking, ready, recollected, ridiculous, round, seen, set, short, silly, still, sure, tiptoe, ugly, unavoidable, unhappy, unpolished, unworthy, vast, wearing, will, wretched, young" "7"
"8" "able, animated, apparent, ashamed, attentive, bringing, changing, childish, choice, confused, conscious, contented, conversation, dancing, dear, declining, difficult, disagreeable, disconcerted, displeased, embarrassed, encouraged, engaging, even, expressive, fan, feel, first, flurried, fool, gentle, great, high, ill, impossible, it, lady, last, led, mad, make, mortified, must, new, noble, open, out, owing, preventing, provoked, ready, rose, rustic, satisfied, seeking, seen, sensible, serious, short, silly, simple, single, spirited, startled, still, strange, sufficient, superior, sure, surprised, swift, troublesome, uneasy, unhappy, will, young" "8"
"9" "able, absurd, agreeable, angry, animated, apt, ashamed, astonished, beau, best, better, breaking, capable, changed, choice, common, confused, conversation, daring, dear, determined, disconcerted, distinguished, done, doubtless, enraged, even, extreme, face, failed, fancied, fashionable, feeling, first, fool, general, giddy, glad, great, guilty, having, heedless, ignorant, important, incapable, inquiring, insignificant, it, knowing, lady, laughing, least, little, lively, low, make, malicious, mortified, moving, must, new, nice, off, out, particular, possible, pretty, profound, put, rank, ready, resolved, ridiculous, rose, rushing, satisfied, short, silent, stately, strange, successless, superior, surprised, unable, unfortunate, vacant, well, young" "9"
"10" "alone, apt, beau, beautiful, best, called, certain, champion, charming, comic, contented, curious, dear, delighted, delightful, despicable, diligent, done, elegant, enchanted, enjoying, face, fairy, fatigued, first, fit, foolish, fruitless, genius, girl, glad, good, grateful, great, happy, ignorant, ill, immovable, indifferent, it, lady, last, laughing, live, lovely, make, morning, mortifying, must, nobody, odious, out, pleased, poor, present, pretty, recollected, resolved, round, sensible, serious, severe, shaking, silent, singing, singular, sooner, soothed, startled, surprised, taking, tempted, tired, tiresome, unknown, vile, weak, well, will" "10"
"11" "acquainted, agreeable, alone, amazed, ambitious, amiable, bad, bear, better, brilliant, burning, called, choice, conversation, curious, dear, delighted, desirable, disagreeable, done, entire, even, fair, fool, frightened, gay, glad, gone, great, gross, having, high, hurt, ill, impossible, indulged, it, kind, late, least, liking, magnificent, make, morning, must, out, pleased, possible, private, resolved, ridiculous, rude, sad, shocked, short, shy, sorrowful, sorry, spent, splendid, staid, still, sufficient, sure, surly, tall, terrible, thankful, thinking, true, well, whole, will" "11"
"12" "alarmed, angry, averse, bear, best, betrayed, blessing, close, conversation, dancing, delightful, disconcerted, distracted, done, easy, encouraged, engaged, explaining, fashionable, fellow, foolish, free, gay, generous, great, ill, improper, incredulous, ingrate, intimate, it, lady, lame, last, laughing, leaving, lost, lovely, low, mad, make, moved, must, off, offended, old, out, painted, perplexed, possible, proper, provoking, real, rose, round, satisfied, shabby, silent, slight, surprised, terrified, toward, ugly, violent, will, young" "12"
"13" "acquainted, alternative, beautiful, better, charmed, charming, conscious, conversation, dancing, dear, delighted, determined, disagreeable, done, embarrassed, engaged, enlarged, even, fancy, first, forced, free, generous, giving, gone, good, hastening, humble, ill, impetuous, ingrate, interrupting, intimate, it, lady, large, last, laughing, lovely, low, make, mean, miscreant, mistress, must, obvious, offended, out, plain, pleased, provoking, quick, slight, strange, tormented, tried, undaunted, uneasy, unknown, unlucky, urgent, will, young" "13"
"14" "acquainted, alarmed, alone, amazed, astonished, betrayed, called, character, confident, confounded, dear, deserted, despicable, difficult, distressed, done, endowed, evil, failed, fair, general, genius, happy, hurt, ignorant, important, it, lady, laughing, led, little, low, make, making, mortifying, motionless, must, neglected, odious, off, out, perplexed, persuaded, present, pressing, prize, procuring, rank, ready, relieved, right, set, shocked, short, sinking, strange, sufficient, sure, suspended, teasing, tired, unacquainted, unjustifiable, unsafe, unspeakable, will" "14"
"15" "alone, ashamed, astonished, bad, bear, bent, better, bold, called, conversation, dear, determined, difficult, disagreeable, distressed, diverted, dread, elderly, fast, first, fixed, fond, fool, foreign, frightened, glad, golden, gone, gross, ignorant, indifferent, inexperienced, it, kind, lady, last, led, little, lost, mighty, morning, mortifying, must, new, nobody, open, out, perplexing, pestering, pleased, poor, prejudiced, present, presuming, provoking, ridiculous, rose, still, strange, sure, surprised, tall, telling, unaccountable, unexpected, ungrateful, well, will" "15"
"16" "afflicting, alive, amazed, awkward, beat, best, betrayed, bold, called, changing, child, close, common, conversation, dead, dear, dirty, extreme, fast, fellow, frightened, good, great, increasing, injured, it, knowing, little, live, low, make, mean, must, nation, near, nobody, out, particular, pauper, pleased, put, rich, safe, seen, shan, shocked, short, silenced, slow, softened, sooner, spare, sufficient, sunk, swearing, sweet, tender, terrified, trembling, tripping, unfortunate, unhappy, unmannered, villain, whole, will, young" "16"
"17" "acquainted, affected, best, better, called, capable, careful, certain, child, concerned, dead, dear, determined, disagreeable, dread, employed, even, excited, face, failure, feeling, generous, grateful, great, healing, high, impossible, improper, indecent, involved, it, kind, leaving, make, mean, morning, mourning, must, near, nobody, obliging, off, old, out, overcome, pleased, polite, poor, principal, read, safe, second, set, settled, sheltered, softened, sooner, sorry, staid, still, surprised, tranquil, unexpected, ungrateful, well, will" "17"
"18" "advanced, agreeable, ashamed, bear, best, called, cleared, condemned, conversation, dear, disconcerted, disgustful, displeased, dreading, easy, effectual, embarrassed, engaged, enraged, fashionable, first, fruitless, glad, gloomy, gone, good, gratified, great, inexcusable, inquiring, it, maintaining, make, making, miserable, morning, native, near, new, old, overpowered, particular, pleased, preparing, private, profound, provoking, put, ready, respectful, safe, second, short, slight, starting, successful, supporting, sure, telling, unsullied, violent, whole, will" "18"
"19" "able, amiable, avoided, called, comfortable, comprehensive, coquette, decided, famous, fancy, first, foolish, general, genteel, good, great, it, lady, last, likely, little, low, make, monstrous, must, new, nobody, off, old, out, peaceful, persuaded, polite, poor, possible, respectful, retired, right, round, satisfied, seen, shan, shocking, slight, small, sorry, still, taking, tantalizing, thinking, unavailing, uncommon, universal, unspeakable, weary, well, whimsical, will, wondering, wrangling, wrinkled, young" "19"
"20" "agreeable, angry, ashamed, bad, better, called, cheerful, comprehensive, contemptuous, conversation, cut, dear, delighted, desirous, disagreeable, dismal, dispirited, done, enjoying, exposed, expressive, fatigued, filthy, first, foolish, free, glad, good, great, guilty, haunted, having, it, large, leaving, make, making, mean, must, nation, nobody, off, old, out, preparing, put, quarrelsome, round, rude, settled, silent, sociable, sooner, sufficient, sure, unable, uncomfortable, ungenteel, vacant, well, wet, will" "20"
