"node_id" "tags" "dpub"
"1" "awkward, bad, clean, delightful, excellent, extraordinary, fine, good, great, handsome, jealous, kind, little, noisy, old, plain, poor, pretty, remarkable, respectable, smart, strange, strong, stubborn, stupid, thin, useful, wonderful, young" "1"
"2" "good, great, little, poor, short, strange, young" "2"
"3" "affectionate, capable, certain, cheerful, comfortable, consistent, eager, fine, good, great, happy, harmless, ignorant, important, intelligent, interesting, little, lucky, open, pleasing, poor, pretty, quiet, remarkable, sensible, terrific, warm, wise, young" "3"
"4" "afraid, agreeable, distinguished, glad, great, nice, old, strange, tired, uncomfortable, young" "4"
"5" "eager, good, handsome, pretty, satisfied, young" "5"
"6" "#-handsome, #-reasonable, afraid, agreeable, delightful, extraordinary, good, great, ignorant, intelligent, interested, little, lively, natural, plain, pleased, pleasing, poor, proper, surprised, tall, young" "6"
"7" "afraid, careless, charming, excellent, good, great, interested, little, polite, pretty, proper, respectable, strange, strong, tired, warm, young" "7"
"8" "delighted, delightful, disappointed, fine, good, great, handsome, little, old, pleasant, pretty, secure, short, smart, surprised, tired, young" "8"
"9" "affectionate, good, graceful, grateful, great, handsome, rich, satisfied" "9"
"10" "#-satisfied, beautiful, charming, eager, fair, fine, fortunate, gentle, glad, good, happy, lucky, old, short, warm, worthy, young" "10"
"11" "" "11"
"12" "short, thorough, young" "12"
"13" "afraid, beautiful, delighted, delightful, determined, glad, good, great, little, pleased, strong, sweet, warm, young" "13"
"14" "#-fair, amazing, determined, entertaining, glad, young" "14"
"15" "bad, bright, determined, good, great, handsome, important, interesting, little, neat, plain, short, tired, ungraceful, young" "15"
"16" "affectionate, afraid, amusing, ashamed, cheap, decent, delightful, glad, good, interesting, kind, little, old, open, pleasant, pleased, poor, satisfied, short, stupid, young, youthful" "16"
"17" "agreeable, charming, delighted, delightful, glad, good, great, happy, kind, little, proud, young" "17"
"18" "afraid, agreeable, disappointed, fair, good, great, handsome, happy, impatient, little, pleasing, young" "18"
"19" "#-agreeable, attractive, beautiful, capable, delightful, faithful, generous, good, great, happy, impatient, interested, lazy, little, open, original, pleased, pretty, proper, satisfied, shy, useful, young" "19"
"20" "agreeable, charming, disappointed, fair, glad, gracious, impatient, little, old, short, sweet, tired, unreasonable, young" "20"
"21" "afraid, delighted, delightful, excellent, extraordinary, famous, good, grateful, great, happy, important, little, loud, old, open, playful, short, sweet, violent, young" "21"
"22" "excellent, famous, fine, good, great, happy, little, loud, old, quiet, remarkable, rich, short" "22"
"23" "agreeable, bold, busy, experienced, famous, good, great, little, plain, pleasant, pleased" "23"
"24" "beautiful, certain, fine, good, pleasant, positive, rich, young" "24"
"25" "delightful, good, great, little, lively, ordinary, plain, ridiculous, sentimental, surprised, well, young" "25"
"26" "alone, anxious, ashamed, awake, critical, fine, glad, great, happy, little, pretty, quiet, reasonable, surprised, young" "26"
"27" "agreeable, clever, famous, good, strict, uncomfortable, young" "27"
"28" "delightful, familiar, good, handsome, happy, honest, intellectual, little, pleasant, proper, strong, tired" "28"
