"root_node_id" "tag"
"1" "agitated"
"1" "bald"
"1" "beaming"
"1" "bear"
"1" "behind"
"1" "beneath"
"1" "black"
"1" "blue"
"1" "calm"
"1" "careful"
"1" "casual"
"1" "celebrated"
"1" "character"
"1" "circular"
"1" "dazzling"
"1" "deep"
"1" "developed"
"1" "elevated"
"1" "eloquent"
"1" "extending"
"1" "extraordinary"
"1" "face"
"1" "fair"
"1" "first"
"1" "following"
"1" "forming"
"1" "forward"
"1" "frosty"
"1" "full"
"1" "gigantic"
"1" "glowing"
"1" "great"
"1" "green"
"1" "human"
"1" "illustrious"
"1" "indebted"
"1" "indefatigable"
"1" "inestimable"
"1" "interesting"
"1" "involved"
"1" "it"
"1" "laying"
"1" "leader"
"1" "learned"
"1" "learning"
"1" "light"
"1" "lively"
"1" "local"
"1" "mighty"
"1" "must"
"1" "mysterious"
"1" "near"
"1" "new"
"1" "nice"
"1" "ordinary"
"1" "pardonable"
"1" "perfect"
"1" "poetic"
"1" "presiding"
"1" "proof"
"1" "pursuing"
"1" "read"
"1" "right"
"1" "romantic"
"1" "ruling"
"1" "scientific"
"1" "sensible"
"1" "serious"
"1" "solitary"
"1" "specimen"
"1" "sporting"
"1" "starting"
"1" "still"
"1" "strong"
"1" "susceptible"
"1" "twinkling"
"1" "unmoved"
"1" "white"
"1" "whole"
"1" "worthy"
"2" "acknowledged"
"2" "bolting"
"2" "bosom"
"2" "bound"
"2" "bursting"
"2" "candid"
"2" "cheering"
"2" "common"
"2" "dear"
"2" "disappointed"
"2" "earning"
"2" "entertained"
"2" "false"
"2" "feeble"
"2" "feel"
"2" "gent"
"2" "genuine"
"2" "gratified"
"2" "humble"
"2" "humbug"
"2" "imperative"
"2" "individual"
"2" "intelligible"
"2" "jealous"
"2" "loud"
"2" "make"
"2" "off"
"2" "official"
"2" "out"
"2" "overturning"
"2" "possible"
"2" "profound"
"2" "put"
"2" "quenched"
"2" "repelled"
"2" "rose"
"2" "scurrilous"
"2" "sure"
"2" "troubled"
"2" "unsettled"
"2" "upsetting"
"2" "vain"
"2" "vile"
