"root_node_id" "tag"
"1" "determined"
"1" "hearty"
"1" "ignorant"
"1" "nervous"
"1" "quick"
"1" "sarcastic"
"1" "scrupulous"
"2" "deep"
"2" "emphatic"
"2" "hypocritical"
"2" "pleasant"
"2" "selfish"
"3" "agreeable"
"3" "amiable"
"3" "certain"
"3" "distant"
"3" "fastidious"
"3" "ingenious"
"3" "lively"
"3" "particular"
"3" "proud"
"3" "unaffected"
"3" "unreserved"
"3" "violent"
"4" "accomplished"
"4" "cordial"
"4" "elegant"
"4" "playful"
"5" "#-hasty"
"5" "anxious"
"5" "candid"
"5" "cautious"
"5" "clever"
"5" "dissatisfied"
"5" "haughty"
"5" "kind"
"5" "natural"
"5" "steady"
"6" NA
"6" "6"
"7" "#-clever"
"7" "civil"
"7" "courteous"
"7" "friendly"
"7" "intelligent"
"7" "intimate"
"7" "obliging"
"7" "vain"
"8" "critical"
"9" "cruel"
"9" "energetic"
"9" "gallant"
"9" "impatient"
"9" "impertinent"
"9" "musical"
"9" "polished"
"9" "proper"
"9" "severe"
"9" "silent"
"10" "serious"
"11" "compassionate"
"11" "foolish"
"11" "productive"
"11" "smart"
"12" "cheerful"
"13" "conceited"
"13" "exact"
"13" "excessive"
"13" "original"
"13" "untidy"
"13" "wild"
"14" "bitter"
"14" "faithful"
"14" "thorough"
"15" "cold"
"15" "expressive"
"15" "genteel"
"15" "intricate"
"15" "unvarying"
"17" "careless"
"17" "curious"
"17" "deceitful"
"17" "indirect"
"18" "jealous"
"18" "polite"
"19" NA
"19" "19"
"20" "rational"
"20" "studious"
"21" "wise"
"22" "careful"
"22" "fearful"
"22" "firm"
"22" "uncivil"
"23" "conscientious"
"23" "disrespectful"
"23" "earnest"
"23" "indulgent"
"23" "respectful"
"24" "formal"
"24" "pompous"
"24" "punctual"
"25" "eloquent"
"25" "humble"
"25" "indifferent"
"26" NA
"26" "26"
"27" "complaisant"
"27" "generous"
"27" "illiterate"
"27" "miserly"
"27" "prompt"
"27" "unassuming"
"28" "noisy"
"29" "capable"
"29" "eager"
"29" "impartial"
"29" "stuffy"
"29" "unreasonable"
"30" "constant"
"30" "gentle"
"30" "malicious"
"30" "unforgiving"
"30" "unguarded"
"30" "warm"
"31" "active"
"31" "affectionate"
"31" "consistent"
"31" "sincere"
"32" "arrogant"
"32" "authoritative"
"32" "dictatorial"
"32" "insolent"
"33" "ceremonious"
"33" "tender"
"35" "awkward"
"35" "solemn"
"35" "taciturn"
"35" "unsocial"
"36" "bright"
"37" "imprudent"
"37" "modest"
"38" "unrestrained"
"39" "conciliatory"
"41" "animated"
"41" "hasty"
"41" "orderly"
"41" "ungenerous"
"42" "daring"
"42" "decisive"
"42" "negative"
"43" "bashful"
"43" "calm"
"43" "headstrong"
"44" "doleful"
"44" "undutiful"
"45" "peevish"
"45" "resentful"
"46" "independent"
"46" "mature"
"47" "direct"
"47" "speedy"
"48" "worldly"
"49" "forbearing"
"49" "rude"
"49" "sour"
"50" "destructive"
"50" "gloomy"
"50" "gracious"
"51" "angelic"
"51" "narrow"
"51" "prudent"
"52" "circumspect"
"52" "mild"
"53" "indefinite"
"54" "confident"
"54" "inexhaustible"
"54" "suspicious"
"55" "ungracious"
"56" "invariable"
"58" "mercenary"
"58" "reasonable"
"58" "uncompanionable"
"59" "accurate"
"60" "ostentatious"
"61" "quiet"
"64" "dignified"
"65" "quarrelsome"
"66" "confused"
"70" "informed"
"70" "steadfast"
"71" "affected"
"72" "thoughtful"
"74" "honest"
"75" NA
"75" "75"
"79" "casual"
"79" "just"
"79" "social"
"80" "irreligious"
"80" "unsuspicious"
"81" NA
"81" "81"
"82" "cool"
"82" "dull"
"83" "irritable"
"83" "spirited"
"84" "dependent"
"85" NA
"85" "85"
"87" "congenial"
"87" "merry"
"87" "vague"
"88" "abusive"
"88" "witty"
"89" "extravagant"
"90" "restless"
"90" "squeamish"
"91" "creative"
"91" "frivolous"
"96" "affable"
"97" "abrupt"
"97" "rough"
"97" "simple"
"98" "slow"
"98" "sly"
"99" "whimsical"
"100" "graceful"
"100" "shy"
"101" "unbending"
"102" "indelicate"
"104" "coarse"
"104" "shrewish"
"105" "coherent"
"105" "indiscreet"
"106" "impetuous"
"107" "#-affected"
"108" NA
"108" "108"
"109" "unpretending"
"110" "moderate"
"111" "moral"
"112" "thoughtless"
"113" NA
"113" "113"
"114" "negligent"
"119" "obstinate"
"120" "spiteful"
"123" "impudent"
"125" NA
"125" "125"
"126" "explicit"
"127" "#-bold"
"130" "bold"
"130" "spiritless"
"131" "#-tender"
"131" "sedate"
"132" "chatty"
"135" "communicative"
"139" "maternal"
"144" "#-unalterable"
"144" "benevolent"
"144" "leisurely"
"144" "overbearing"
"146" "reserved"
"150" "insincere"
"151" "ungovernable"
