"node_id" "tags" "dpub"
"1" "cunning, indifferent, ingenious, lewd" "1"
"2" "childish, earnest, humble, moderate, proper, serious, spirited" "2"
"3" "gentle, quiet, reasonable, simple, wise" "3"
"4" "ignorant" "4"
"5" "humane" "5"
"6" "earnest, particular, shrewd" "6"
"7" "bright, cold, friendly, indifferent, sincere, wise" "7"
"8" "simple, sprightly" "8"
"9" "reasonable, tough" "9"
"10" "diligent, headlong, humane, ignorant, modest" "10"
"11" "headlong, honest, impudent, rebellious, worldly" "11"
"12" "changeable, eager, indifferent, mild, womanly" "12"
"13" "determined, gracious, pleasant, quick, wise" "13"
"14" "proper, thorough" "14"
"15" "conceited, earnest, proud" "15"
"16" "bright, eager, pleasant, reasonable, wise" "16"
"17" "curious, deceitful, thorough, violent" "17"
"18" "capable, forcible, ignorant, malicious" "18"
"19" "clownish, constant, cunning, curious, dishonest, dull, honest, ingenious, melancholic, passionate, simple" "19"
"20" "dull, eloquent, gentle, indefinite, patient" "20"
"21" "pleasant" "21"
"22" "patient, rough" "22"
"23" "eager, wise" "23"
"24" "amorous, eager, wise" "24"
"25" "dedicated, headlong, ignorant" "25"
"26" "capable, gallant, ignorant, narrow, proper, rough, variable, wise" "26"
"27" "honest" "27"
"28" "merciful, rough" "28"
"29" "boorish, impatient, precise, quick, vain" "29"
"30" "gracious, ignorant, irreligious, rigorous, simple" "30"
"31" "bitter, insolent, natural" "31"
"32" "amiable, curious, deep, eloquent" "32"
"33" "direct, honest, simple" "33"
"34" "cold, gentle, honest, mild" "34"
"35" "amorous, negligent, proper, wily, zealous" "35"
"36" "blasphemous, gracious, quick, superstitious" "36"
"37" "ignorant, merciful, modest, thorough, violent" "37"
"38" "fiery, rough, sparkling" "38"
"39" "" "39"
"40" "blasphemous" "40"
"41" "blasphemous, bold" "41"
"42" "" "42"
