"source" "target" "tag"
8 13 "little"
13 47 "little"
15 59 "old"
27 63 "young"
63 64 "young"
64 65 "young"
65 66 "young"
66 67 "young"
14 68 "great"
67 68 "young"
68 69 "young"
69 74 "young"
74 79 "young"
68 82 "great"
12 86 "terrible"
79 87 "young"
82 89 "great"
74 93 "good"
26 96 "strong"
89 105 "great"
59 111 "old"
67 113 "open"
105 114 "great"
87 115 "young"
115 129 "young"
129 142 "young"
114 146 "great"
93 148 "good"
148 153 "good"
153 154 "good"
111 158 "old"
47 164 "little"
146 165 "great"
99 167 "alone"
158 169 "old"
145 170 "awful"
165 176 "great"
142 179 "young"
176 185 "great"
196 197 "polite"
179 209 "young"
127 211 "bad"
185 212 "great"
209 215 "young"
11 217 "afraid"
170 217 "awful"
96 217 "powerful"
215 217 "young"
96 218 "strong"
217 219 "afraid"
212 221 "great"
164 221 "little"
221 224 "little"
224 229 "little"
217 236 "young"
169 241 "old"
114 245 "glad"
75 247 "cold"
221 247 "great"
236 249 "young"
247 253 "cold"
253 254 "cold"
211 260 "bad"
249 267 "young"
245 269 "glad"
269 270 "glad"
219 278 "afraid"
267 283 "young"
167 298 "alone"
254 298 "cold"
229 311 "little"
241 316 "old"
278 317 "afraid"
311 336 "little"
316 336 "old"
336 337 "clean"
152 337 "uncomfortable"
154 340 "good"
283 343 "young"
217 349 "powerful"
86 349 "terrible"
343 349 "young"
113 358 "open"
358 359 "open"
90 365 "hard"
336 374 "little"
336 375 "old"
359 375 "open"
33 375 "short"
340 376 "good"
298 378 "alone"
378 379 "alone"
374 381 "little"
383 385 "grateful"
385 386 "grateful"
386 387 "grateful"
349 387 "young"
381 393 "little"
375 399 "short"
387 402 "young"
402 406 "young"
387 410 "grateful"
317 424 "afraid"
217 432 "awful"
393 434 "little"
248 436 "weak"
11 473 "certain"
399 477 "short"
140 480 "smart"
406 480 "young"
171 483 "fine"
434 483 "little"
376 484 "good"
8 484 "neat"
483 493 "little"
260 496 "bad"
493 502 "little"
484 520 "good"
28 522 "fat"
520 533 "good"
349 533 "terrible"
373 535 "lively"
267 535 "poor"
480 535 "young"
197 542 "polite"
212 542 "sensible"
496 547 "bad"
298 547 "cold"
533 547 "good"
375 551 "open"
247 553 "great"
502 553 "little"
535 554 "young"
365 564 "hard"
553 567 "little"
375 567 "old"
547 573 "bad"
547 573 "good"
573 594 "good"
594 596 "good"
567 600 "old"
547 615 "cold"
258 638 "curious"
596 660 "good"
553 662 "great"
268 666 "rough"
662 669 "great"
535 686 "poor"
666 689 "rough"
270 690 "glad"
669 690 "interested"
567 691 "little"
554 692 "young"
92 701 "fair"
669 707 "sleepy"
573 708 "bad"
551 708 "open"
691 710 "little"
218 715 "strong"
535 719 "lively"
600 720 "old"
669 724 "great"
720 724 "old"
724 730 "great"
710 730 "little"
730 731 "little"
730 732 "great"
732 737 "great"
737 740 "great"
564 741 "hard"
379 742 "alone"
724 744 "old"
660 755 "good"
731 756 "little"
756 758 "little"
152 758 "thoughtful"
755 763 "good"
763 767 "good"
686 767 "poor"
767 772 "good"
690 777 "surprised"
767 780 "poor"
758 781 "little"
780 781 "poor"
337 781 "uncomfortable"
483 783 "fine"
783 785 "fine"
690 785 "glad"
785 786 "glad"
781 787 "little"
744 790 "old"
787 795 "little"
781 795 "poor"
795 796 "little"
795 796 "poor"
790 797 "old"
796 798 "little"
432 800 "awful"
424 806 "afraid"
798 823 "little"
797 823 "old"
796 823 "poor"
157 823 "serious"
823 824 "old"
692 825 "young"
207 826 "quiet"
615 832 "cold"
741 832 "hard"
800 834 "awful"
832 836 "hard"
668 837 "bright"
832 839 "cold"
410 840 "grateful"
840 841 "grateful"
433 858 "rich"
772 866 "good"
758 866 "thoughtful"
866 868 "good"
542 872 "sensible"
839 873 "cold"
337 876 "clean"
825 876 "young"
868 877 "good"
841 877 "grateful"
824 877 "old"
785 881 "fine"
823 881 "little"
881 887 "little"
887 890 "little"
67 890 "warm"
877 891 "good"
786 897 "glad"
740 898 "great"
877 898 "old"
876 906 "young"
358 908 "proud"
906 908 "young"
908 919 "young"
876 920 "clean"
890 921 "little"
708 921 "open"
873 922 "cold"
921 922 "open"
715 923 "strong"
923 926 "strong"
638 929 "curious"
224 935 "beautiful"
898 936 "great"
724 940 "ridiculous"
806 942 "afraid"
781 942 "uncomfortable"
881 947 "fine"
947 948 "fine"
858 950 "rich"
837 953 "bright"
919 959 "young"
898 961 "old"
950 961 "rich"
942 973 "afraid"
973 974 "afraid"
959 977 "young"
926 980 "strong"
921 981 "little"
714 982 "tired"
147 985 "difficult"
319 987 "impatient"
891 989 "good"
892 991 "strange"
961 994 "old"
991 994 "strange"
826 996 "quiet"
708 1000 "bad"
977 1000 "young"
701 1002 "fair"
1000 1002 "young"
980 1024 "strong"
1019 1026 "natural"
836 1028 "hard"
908 1031 "proud"
908 1032 "pretty"
1032 1036 "pretty"
980 1040 "weird"
987 1047 "impatient"
994 1057 "strange"
742 1059 "alone"
981 1064 "little"
83 1066 "angry"
480 1066 "smart"
552 1070 "bitter"
1028 1070 "hard"
1066 1070 "smart"
1064 1072 "little"
258 1075 "violent"
936 1077 "great"
1071 1077 "sensitive"
473 1083 "certain"
994 1084 "old"
1057 1090 "strange"
1090 1091 "strange"
1077 1092 "great"
1072 1092 "little"
1083 1094 "certain"
1002 1098 "fair"
1000 1104 "bad"
929 1105 "curious"
1002 1107 "young"
1092 1110 "little"
1084 1111 "old"
922 1112 "open"
323 1121 "busy"
95 1134 "tall"
989 1137 "good"
373 1151 "gracious"
1110 1170 "little"
166 1182 "helpless"
1107 1183 "young"
334 1186 "handsome"
953 1187 "bright"
533 1196 "terrible"
1111 1203 "old"
1203 1204 "old"
1196 1206 "terrible"
1206 1207 "terrible"
834 1209 "awful"
935 1211 "beautiful"
1031 1211 "proud"
1183 1211 "young"
985 1212 "difficult"
1204 1217 "old"
1104 1222 "ignorant"
881 1236 "happy"
1066 1237 "angry"
1217 1237 "old"
1237 1239 "old"
1170 1240 "little"
1211 1240 "young"
1239 1242 "old"
1092 1243 "great"
1243 1248 "great"
1248 1250 "great"
1250 1251 "great"
1240 1253 "little"
1251 1254 "great"
1094 1259 "certain"
1254 1259 "great"
1098 1261 "fair"
1259 1261 "great"
1253 1261 "little"
1261 1262 "little"
1242 1262 "old"
544 1264 "strict"
1187 1269 "bright"
1137 1269 "good"
1262 1270 "old"
1091 1276 "strange"
1276 1277 "strange"
1277 1281 "strange"
67 1298 "comfortable"
1270 1306 "old"
1240 1311 "young"
1281 1315 "strange"
1315 1324 "strange"
366 1326 "dumb"
1262 1332 "little"
996 1333 "quiet"
1324 1335 "strange"
1269 1336 "bright"
1269 1340 "good"
1340 1341 "good"
1112 1342 "open"
1306 1343 "old"
1104 1344 "bad"
1336 1344 "bright"
1344 1345 "bad"
1341 1347 "good"
522 1350 "fat"
1335 1356 "strange"
1342 1368 "open"
942 1370 "uncomfortable"
922 1373 "cold"
1332 1373 "little"
823 1381 "poor"
1026 1382 "natural"
1347 1385 "good"
1381 1386 "poor"
1356 1386 "strange"
1385 1388 "good"
1373 1388 "little"
1386 1388 "poor"
1388 1390 "good"
1075 1396 "violent"
1036 1406 "pretty"
1406 1407 "pretty"
1388 1411 "little"
1411 1415 "little"
1024 1424 "strong"
1345 1431 "bad"
1261 1432 "great"
897 1433 "glad"
777 1437 "surprised"
1047 1439 "impatient"
1343 1445 "old"
1445 1450 "old"
1259 1451 "certain"
1186 1452 "handsome"
947 1453 "prominent"
1070 1456 "hard"
1432 1463 "great"
1415 1470 "little"
1424 1470 "strong"
1439 1471 "impatient"
1388 1479 "poor"
1479 1480 "poor"
629 1490 "nervous"
1490 1491 "nervous"
1077 1492 "sensitive"
1463 1497 "great"
1450 1498 "old"
1492 1503 "affectionate"
1382 1509 "natural"
1386 1511 "strange"
1480 1512 "poor"
1497 1514 "great"
477 1526 "short"
1456 1529 "hard"
1451 1531 "expressive"
1236 1536 "happy"
1333 1547 "quiet"
1547 1548 "quiet"
1368 1556 "open"
1556 1558 "open"
1498 1559 "old"
436 1559 "weak"
1514 1561 "great"
1311 1561 "young"
1561 1562 "young"
1562 1564 "young"
1564 1566 "young"
1566 1569 "young"
974 1585 "afraid"
932 1587 "satisfied"
1569 1592 "young"
1437 1594 "surprised"
1561 1595 "great"
1595 1597 "great"
1529 1598 "hard"
1431 1599 "bad"
1592 1602 "young"
1390 1603 "good"
1344 1605 "bright"
1597 1610 "great"
1602 1613 "young"
1451 1614 "certain"
1613 1614 "young"
1614 1615 "young"
1558 1616 "open"
1615 1618 "young"
1618 1619 "young"
1619 1621 "young"
1621 1625 "young"
1616 1626 "open"
1625 1627 "young"
982 1630 "tired"
1222 1635 "ignorant"
994 1638 "familiar"
1059 1639 "alone"
1471 1649 "impatient"
1594 1651 "surprised"
1559 1653 "old"
1509 1656 "natural"
1627 1657 "young"
1657 1658 "young"
1512 1660 "poor"
1656 1661 "natural"
1548 1664 "quiet"
877 1666 "grateful"
1601 1673 "innocent"
1653 1673 "old"
1576 1674 "irritating"
1526 1679 "short"
1134 1679 "tall"
1649 1681 "impatient"
1599 1694 "bad"
570 1694 "loud"
1207 1694 "terrible"
1660 1696 "poor"
1370 1698 "uncomfortable"
948 1699 "fine"
1605 1701 "bright"
1699 1701 "fine"
1325 1712 "extraordinary"
1673 1712 "old"
1626 1712 "open"
1531 1715 "expressive"
1610 1715 "great"
1264 1715 "strict"
1712 1718 "open"
1715 1721 "great"
872 1722 "sensible"
542 1723 "polite"
1470 1724 "little"
216 1724 "unreasonable"
1585 1726 "afraid"
1023 1726 "ashamed"
1679 1730 "short"
1724 1732 "little"
1511 1736 "strange"
1666 1737 "grateful"
515 1737 "liberal"
1638 1738 "familiar"
1712 1738 "old"
1737 1739 "liberal"
1603 1741 "good"
1741 1748 "good"
823 1749 "honest"
1639 1752 "alone"
1696 1759 "poor"
1748 1760 "good"
1658 1766 "young"
1760 1783 "good"
1452 1784 "handsome"
1783 1787 "good"
1209 1790 "awful"
1694 1800 "bad"
1766 1800 "young"
1800 1801 "young"
1732 1803 "little"
1721 1804 "great"
1730 1808 "short"
1800 1811 "bad"
1470 1811 "strong"
1804 1812 "great"
351 1815 "private"
1811 1815 "strong"
1803 1816 "little"
1815 1816 "strong"
1726 1818 "ashamed"
1536 1828 "happy"
1433 1833 "glad"
1833 1834 "glad"
1816 1837 "strong"
1749 1838 "honest"
561 1838 "plain"
1407 1843 "pretty"
1818 1844 "ashamed"
1812 1845 "great"
1816 1846 "little"
1260 1849 "intellectual"
1635 1853 "ignorant"
1718 1853 "open"
1738 1854 "old"
1808 1854 "short"
1820 1858 "pleasant"
1664 1858 "quiet"
1736 1860 "strange"
1790 1861 "awful"
1853 1864 "open"
1854 1866 "old"
1784 1869 "handsome"
