"cunning";"indifferent"
"humble";"spirited"
"bright";"wise"
"diligent";"modest"
"honest";"worldly"
"indifferent";"mild"
"determined";"gracious"
"dishonest";"honest"
"clownish";"dull"
"curious";"passionate"
"eager";"wise"
"headlong";"ignorant"
"capable";"proper"
"narrow";"rough"
"narrow";"wise"
"rough";"wise"
"amiable";"eloquent"
"honest";"simple"
"negligent";"zealous"
"ignorant";"merciful"
